國道編號,隸屬縣市,坐標X-TWD97,坐標Y-TWD97,坐標X-WGS84,坐標Y-WGS84,公告樁號,性質,牌面內容,方向與備註
,,,,120.2531176,23.07521352,,,,
,,,,120.2792604,23.06396524,,,,
,,,,120.2484455,23.00025229,,,,
,,,,120.3369968,22.63252717,,,,
,,,,120.3333126,22.5896986,,,,
,,,,120.464644,23.4310257,,,,
,,,,120.3526947,23.16675447,,,,
,,,,120.3514171,23.1634146,,,,
,,,,120.5032401,22.44303864,,,,
,,,,121.7430051,25.13084923,,,,
,,,,121.1663757,24.90872907,,,,
,,,,121.162563,24.90942822,,,,
,,,,120.4759648,23.77879846,,,,
,,,,120.6698177,24.39592325,,,,
,,,,120.6536619,23.95691943,,,,
,,,,120.6556115,23.95724634,,,,
,,,,120.5957447,23.73289908,,,,
,,,,120.8584566,24.57870113,,,,
,,,,120.8205909,24.52258389,,,,
,,,,120.8203995,24.52498013,,,,
,,,,120.6324779,24.17351395,,,,
,,,,120.6220693,24.14989758,,,,
,,,,120.8467807,24.67752645,,,,
,,,,120.8467729,24.6762554,,,,
,,,,120.7855949,24.59833334,,,,
,,,,120.7862857,24.59753014,,,,
,,,,120.7861914,24.5975559,,,,
,,,,120.3422096,22.60166784,,,,
,,,,120.3413926,22.59963851,,,,
,,,,121.6571599,25.07533695,,,,
,,,,121.45103,25.07266925,,,,
,,,,121.4373042,25.0753229,,,,
,,,,121.4370416,25.07341986,,,,
,,,,121.0188497,24.82674953,,,,
,,,,121.0156418,24.82065708,,,,
,,,,121.5796366,25.0033829,,,,
,,,,121.0076133,24.79454577,,,,
,,,,121.0796175,24.76443938,,,,
,,,,120.7592717,24.39267757,,,,
,,,,120.7578883,24.39332738,,,,
,,,,120.6676408,24.27913485,,,,
,,,,120.2516944,22.93764962,,,,
,,,,120.2954011,22.84571983,,,,
,,,,120.3299313,22.66837354,,,,
,,,,120.3299636,22.66837008,,,,
,,,,120.3563713,23.16748128,,,,
,,,,120.351937,23.16664951,,,,
,,,,121.6533713,25.07347577,,,,
,,,,121.4967726,25.07701802,,,,
,,,,120.6902317,24.26999743,,,,
,,,,120.6902317,24.27003424,,,,
,,,,120.694918,24.27154857,,,,
,,,,120.6949151,24.27148619,,,,
,,,,120.6927929,24.27384776,,,,
,,,,120.6928315,24.27384463,,,,
,,,,120.692944,24.26774832,,,,
,,,,120.6928975,24.26776264,,,,
,,,,120.6699018,24.27814864,,,,
,,,,120.6658278,24.27432863,,,,
,,,,120.6152955,24.31081219,,,,
,,,,120.6153204,24.310781,,,,
,,,,120.6149033,24.30815991,,,,
,,,,120.6149295,24.30812676,,,,
,,,,120.6115548,24.30529758,,,,
,,,,120.6115695,24.30526472,,,,
,,,,120.7195115,24.00487922,,,,
,,,,120.8135796,24.00946888,,,,
,,,,120.3260684,22.58424329,,,,
,,,,120.3483391,23.1652138,,,,
,,,,120.3511786,23.16299742,,,,
,,,,120.25609,22.93911768,,,,
,,,,120.460135,23.67349871,,,,
,,,,120.4715605,23.43124389,,,,
,,,,120.4677246,23.42962893,,,,
,,,,121.7217363,25.10352906,,,,
,,,,121.7057908,25.09888971,,,,
,,,,121.6583951,25.07586177,,,,
,,,,121.6475459,25.07934283,,,,
,,,,121.64479,25.0689481,,,,
,,,,121.4987198,25.07711815,,,,
,,,,121.4510294,25.07266946,,,,
,,,,121.4415161,25.06920453,,,,
,,,,121.4415272,25.06915572,,,,
,,,,121.2698711,25.02312057,,,,
,,,,121.2699047,25.02313078,,,,
,,,,121.2708374,25.02108357,,,,
,,,,121.2704151,25.02139047,,,,
,,,,121.270373,25.021373,,,,
,,,,121.2350311,24.98564306,,,,
,,,,121.169086,24.92099545,,,,
,,,,121.0188473,24.82674961,,,,
,,,,121.0156411,24.82065695,,,,
,,,,121.2130324,25.06077426,,,,
,,,,121.7112664,25.13757832,,,,
,,,,121.0796166,24.76443916,,,,
,,,,121.79011,24.83535517,,,,
,,,,121.7832008,24.73142101,,,,
,,,,121.7906634,24.70024015,,,,
,,,,121.7959729,24.67142602,,,,
,,,,120.6900109,24.27010322,,,,
,,,,120.6958377,24.27154974,,,,
,,,,120.7176544,24.27792455,,,,
,,,,120.6195532,24.14728541,,,,
,,,,120.4736509,23.77703202,,,,
,,,,120.8694512,24.70275777,,,,
,,,,120.6179466,24.30743676,,,,
,,,,120.614277,24.3072966,,,,
,,,,120.6127308,24.30761244,,,,
,,,,120.6094552,24.30725609,,,,
,,,,120.65783,24.06665018,,,,
,,,,120.6536603,23.95691713,,,,
,,,,120.5933787,23.7351805,,,,
,,,,120.5990052,23.72863137,,,,
,,,,120.6991596,24.01199502,,,,
,,,,120.2336729,23.22137092,,,,
,,,,120.2472944,23.07937003,,,,
,,,,120.2566832,23.0785418,,,,
,,,,120.2156075,23.08987883,,,,
,,,,120.2752983,23.06627826,,,,
,,,,120.281494,23.06228647,,,,
,,,,120.2516957,22.93764564,,,,
,,,,120.3360174,22.62978699,,,,
,,,,120.3365038,22.62433195,,,,
,,,,120.3368872,22.62035743,,,,
,,,,120.3421031,22.60171757,,,,
,,,,120.3413937,22.59964025,,,,
,,,,120.3586872,22.69615501,,,,
,,,,120.3601829,22.708843,,,,
,,,,120.3262016,22.67555417,,,,
,,,,120.3565911,23.21619037,,,,
,,,,120.3558573,23.20921706,,,,
,,,,120.5499076,22.69944142,,,,
,,,,120.5600052,22.69166483,,,,
,,,,120.5436025,22.64831596,,,,
,,,,120.5349467,22.6316586,,,,
,,,,120.5238329,22.51894607,,,,
,,,,120.5093471,22.44845776,,,,
,,,,121.6583937,25.07586274,,,,
,,,,121.647544,25.07934189,,,,
,,,,121.644791,25.06894792,,,,
,,,,121.2350317,24.9856421,,,,
,,,,121.2130326,25.06077321,,,,
,,,,121.7112681,25.13757838,,,,
,,,,121.5195487,24.96420385,,,,
,,,,120.957731,24.75692253,,,,
,,,,121.7901087,24.83535444,,,,
,,,,121.7781591,24.78282446,,,,
,,,,121.7781586,24.78282686,,,,
,,,,121.7831999,24.73142194,,,,
,,,,121.7906622,24.70024067,,,,
,,,,121.7959738,24.67142866,,,,
,,,,120.9175178,24.69052578,,,,
,,,,120.6900133,24.27010351,,,,
,,,,120.6958358,24.27154993,,,,
,,,,120.7176564,24.27792368,,,,
,,,,120.6195529,24.14728494,,,,
,,,,120.4736522,23.77703209,,,,
,,,,120.8694509,24.7027578,,,,
,,,,120.6179462,24.30743701,,,,
,,,,120.6142762,24.30729525,,,,
,,,,120.6127312,24.30761213,,,,
,,,,120.6094576,24.30725644,,,,
,,,,120.5728854,24.19517389,,,,
,,,,120.5712476,24.19486076,,,,
,,,,120.6578304,24.06665048,,,,
,,,,120.6680531,24.06300358,,,,
,,,,120.6680539,24.06300347,,,,
,,,,120.5933781,23.73517993,,,,
,,,,120.599005,23.72863138,,,,
,,,,120.6991598,24.01199583,,,,
,,,,120.392628,23.49562726,,,,
,,,,120.3902714,23.49394139,,,,
,,,,120.3571742,23.42542503,,,,
,,,,120.3560562,23.42369797,,,,
,,,,120.2919503,23.30840659,,,,
,,,,120.2897063,23.30622896,,,,
,,,,120.2336731,23.22137036,,,,
,,,,120.2472945,23.0793698,,,,
,,,,120.2566816,23.07854122,,,,
,,,,120.2519489,23.04295088,,,,
,,,,120.2156064,23.08987974,,,,
,,,,120.2752979,23.06627674,,,,
,,,,120.281494,23.06228671,,,,
,,,,120.3360173,22.62978558,,,,
,,,,120.3365032,22.62433259,,,,
,,,,120.336887,22.62035876,,,,
,,,,120.3421028,22.60171625,,,,
,,,,120.3586885,22.69615558,,,,
,,,,120.360184,22.70884504,,,,
,,,,120.3261994,22.67555485,,,,
,,,,120.3565892,23.21618756,,,,
,,,,120.3558574,23.20921945,,,,
,,,,120.5499095,22.69944052,,,,
,,,,120.560004,22.69166441,,,,
,,,,120.5436017,22.64831359,,,,
,,,,120.5349472,22.63166193,,,,
,,,,120.5238312,22.51894081,,,,
,,,,120.5093478,22.44845719,,,,
,,,,120.6179448,24.30741654,,,,
,,,,121.6464975,25.00901034,,,,
,,,,121.6477401,25.0088982,,,,
,,,,121.6491313,25.00747002,,,,
,,,,120.7038072,24.31746998,,,,
,,,,120.7060677,24.31871311,,,,
,,,,120.4794236,23.79190937,,,,
,,,,120.4787626,23.7901834,,,,
,,,,120.4765871,23.78349028,,,,
,,,,120.4767127,23.7819139,,,,
,,,,120.474264,23.7785202,,,,
,,,,121.0090023,24.79889189,,,,
,,,,120.6457068,24.33767443,,,,
,,,,120.641194,24.33687793,,,,
,,,,120.5933393,23.73631503,,,,
,,,,121.7385648,25.12752134,,,,
,,,,121.7387166,25.12743482,,,,
,,,,121.7381026,25.12681018,,,,
,,,,121.7382448,25.12672493,,,,
,,,,121.7375408,25.12603721,,,,
,,,,121.7377216,25.12593965,,,,
,,,,121.7370527,25.12526251,,,,
,,,,121.7372392,25.12514567,,,,
,,,,121.7365619,25.12445546,,,,
,,,,121.7367281,25.12435911,,,,
,,,,121.7361061,25.12373206,,,,
,,,,121.7363187,25.12361969,,,,
,,,,121.6432779,25.0717313,,,,
,,,,121.6225231,25.05744212,,,,
,,,,121.6221469,25.05828175,,,,
,,,,121.6222612,25.05739167,,,,
,,,,121.6219399,25.05817338,,,,
,,,,121.6222336,25.05649444,,,,
,,,,121.622473,25.05646789,,,,
,,,,121.6218527,25.05570063,,,,
,,,,121.6221219,25.05560084,,,,
,,,,121.6214391,25.05487344,,,,
,,,,121.6216142,25.0547907,,,,
,,,,121.6212126,25.0539876,,,,
,,,,121.6210295,25.05405579,,,,
,,,,121.6208821,25.05312136,,,,
,,,,121.6206921,25.05317282,,,,
,,,,121.6207,25.05227648,,,,
,,,,121.6205021,25.05228892,,,,
,,,,121.6206609,25.05136633,,,,
,,,,121.6204632,25.05135357,,,,
,,,,121.6207733,25.05049122,,,,
,,,,121.6205785,25.05045815,,,,
,,,,121.6210411,25.04961989,,,,
,,,,121.6208541,25.04955881,,,,
,,,,121.6214419,25.04881944,,,,
,,,,121.6212668,25.04873463,,,,
,,,,121.6219624,25.04809762,,,,
,,,,121.6218103,25.0479805,,,,
,,,,121.6226327,25.04747676,,,,
,,,,121.6224194,25.04730376,,,,
,,,,121.6233954,25.04687524,,,,
,,,,121.623245,25.04672645,,,,
,,,,121.5770984,25.0067753,,,,
,,,,121.4324644,24.96171157,,,,
,,,,120.332355,22.71962455,,,,
,,,,120.3227257,22.67714549,,,,
,,,,120.3235276,22.67679426,,,,
,,,,120.3244098,22.67644847,,,,
,,,,120.3277867,22.67629674,,,,
,,,,120.3252912,22.67607071,,,,
,,,,120.3262263,22.67577771,,,,
,,,,120.3271465,22.67580824,,,,
,,,,121.3605082,24.93847979,,,,
,,,,121.3583011,24.93978096,,,,
,,,,120.3260773,22.58420425,,,,
,,,,121.4938119,25.07261045,,,,
,,,,121.3548197,25.06431219,,,,
,,,,121.4325968,24.9652807,,,,
,,,,121.4325699,24.9652812,,,,
,,,,120.6317149,24.17692826,,,,
,,,,120.5888279,24.25237341,,,,
,,,,120.5892648,24.25073009,,,,
,,,,120.5933379,24.24962497,,,,
,,,,120.5923338,24.24675926,,,,
,,,,121.7430241,25.13082658,,,,
,,,,121.7430444,25.13079731,,,,
,,,,121.6874078,25.08799451,,,,
,,,,121.6874686,25.08764769,,,,
,,,,121.6865353,25.08546071,,,,
,,,,121.6856926,25.08530967,,,,
,,,,121.0179251,24.82345885,,,,
,,,,121.016578,24.82394556,,,,
,,,,121.2136681,25.06241018,,,,
,,,,121.714953,25.13969988,,,,
,,,,121.6221545,25.05827693,,,,
,,,,121.6221538,25.05827674,,,,
,,,,121.6190288,25.03415747,,,,
,,,,121.0051058,24.79117458,,,,
,,,,121.0043071,24.77518487,,,,
,,,,121.7124641,24.94163907,,,,
,,,,120.8205955,24.52257222,,,,
,,,,120.694691,24.24872004,,,,
,,,,120.6330324,24.17342225,,,,
,,,,120.6301395,24.1734917,,,,
,,,,120.6221088,24.14990834,,,,
,,,,120.4690768,23.73706517,,,,
,,,,120.7855268,24.59829163,,,,
,,,,120.7863295,24.59757116,,,,
,,,,120.6833878,24.05447465,,,,
,,,,120.6947182,24.05203508,,,,
,,,,120.6945588,24.0519891,,,,
,,,,120.6945492,24.05193884,,,,
,,,,120.4151055,23.5541961,,,,
,,,,120.4151916,23.55406693,,,,
,,,,120.4164054,23.55281285,,,,
,,,,120.4161131,23.55238275,,,,
,,,,120.2429846,23.11720121,,,,
,,,,120.2779704,22.87978526,,,,
,,,,120.3360059,22.63115879,,,,
,,,,120.4852817,23.52013804,,,,
,,,,120.4852877,23.52012273,,,,
,,,,120.4852888,23.52012208,,,,
,,,,120.4852934,23.52011514,,,,
,,,,120.4930021,23.50132328,,,,
,,,,120.5363359,22.6350401,,,,
,,,,120.5363046,22.63496223,,,,
,,,,121.018252,24.82570948,,,,
,,,,121.016622,24.824042,,,,
,,,,121.017867,24.8228622,,,,
,,,,121.2347088,25.03469097,,,,
,,,,121.24161,25.03389384,,,,
,,,,121.6389987,25.05741359,,,,
,,,,121.6224245,25.05776579,,,,
,,,,121.6212597,25.04915211,,,,
,,,,121.0821458,24.76859849,,,,
,,,,121.0808554,24.76523438,,,,
,,,,120.4899307,23.8763436,,,,
,,,,120.4908203,23.87287753,,,,
,,,,120.4690475,23.73660196,,,,
,,,,120.4714957,23.73494973,,,,
,,,,120.8198353,24.63914243,,,,
,,,,120.8188256,24.63815973,,,,
,,,,120.8183901,24.637666,,,,
,,,,120.8180379,24.63586642,,,,
,,,,120.8173184,24.63479302,,,,
,,,,120.5195212,24.14279765,,,,
,,,,120.5995286,24.09510979,,,,
,,,,120.6090589,24.08813509,,,,
,,,,120.6828694,24.0514395,,,,
,,,,120.367497,23.44601195,,,,
,,,,120.3568375,23.42427033,,,,
,,,,120.3558854,23.42010441,,,,
,,,,120.2505778,23.04210662,,,,
,,,,120.2503644,23.04168704,,,,
,,,,120.2556855,22.93950113,,,,
,,,,120.2517373,22.93766038,,,,
,,,,120.3281227,22.67688089,,,,
,,,,120.3276811,22.67599964,,,,
,,,,120.3267688,22.67562204,,,,
,,,,121.7392298,25.12813778,,,,
,,,,121.7367036,25.12442831,,,,
,,,,120.6330324,24.17342225,,,,
,,,,120.6220693,24.14989758,,,,
,,,,120.585175,24.11982352,,,,
,,,,120.582104,24.11809189,,,,
,,,,120.5819457,24.11823064,,,,
,,,,121.0066967,24.75766826,,,,
,,,,121.0057872,24.75679857,,,,
,,,,120.9573917,24.75774245,,,,
,,,,120.9567347,24.75578491,,,,
,,,,120.6903529,24.24748947,,,,
,,,,120.6901891,24.24654426,,,,
,,,,121.3653514,25.06466835,,,,
,,,,121.2913272,25.03122307,,,,
,,,,121.7936224,24.67897517,,,,
,,,,121.2718356,25.01621301,,,,
,,,,121.2361167,25.03420192,,,,
,,,,121.2368186,25.03411054,,,,
,,,,121.2824355,24.99829008,,,,
,,,,121.2807984,24.99686156,,,,
,,,,121.5197154,24.96435426,,,,
,,,,121.5796211,25.00332511,,,,
,,,,121.5810106,25.00382215,,,,
,,,,121.3266197,24.964563,,,,
,,,,121.3235587,24.96086226,,,,
,,,,120.6975835,24.27162166,,,,
,,,,120.5931885,24.30441898,,,,
,,,,120.6667933,24.27518027,,,,
,,,,120.5069877,23.98737727,,,,
,,,,120.5079967,23.98008244,,,,
,,,,120.7049425,24.49796926,,,,
,,,,120.6959999,24.01253079,,,,
,,,,120.7201662,24.00365767,,,,
,,,,120.8131573,24.00845442,,,,
,,,,120.8184651,24.01368172,,,,
,,,,120.9264895,23.97303182,,,,
,,,,120.9269606,23.97412211,,,,
,,,,120.2386594,23.21902494,,,,
,,,,120.212997,23.089782,,,,
,,,,120.3604071,22.70588878,,,,
,,,,121.736594,25.12450985,,,,
,,,,121.7273171,25.11535052,,,,
,,,,121.7269918,25.11531791,,,,
,,,,121.731963,25.10594777,,,,
,,,,121.721397,25.10384928,,,,
,,,,121.68735,25.08720327,,,,
,,,,121.6538375,25.07286922,,,,
,,,,121.6497385,25.07406182,,,,
,,,,121.6414619,25.07126693,,,,
,,,,121.6107346,25.06553933,,,,
,,,,121.5901034,25.06544474,,,,
,,,,121.534345,25.07305349,,,,
,,,,121.5146142,25.07671264,,,,
,,,,121.5118215,25.07887175,,,,
,,,,121.4944849,25.07451326,,,,
,,,,121.4940549,25.07313032,,,,
,,,,121.4364503,25.0708561,,,,
,,,,121.3592199,25.06520938,,,,
,,,,121.2972553,25.03858152,,,,
,,,,121.2967236,25.03868846,,,,
,,,,121.2928953,25.0351392,,,,
,,,,121.2767244,25.01630821,,,,
,,,,121.2697749,25.02314487,,,,
,,,,121.2707274,25.02000316,,,,
,,,,121.2008088,24.95723697,,,,
,,,,121.1989197,24.95724796,,,,
,,,,121.1984122,24.95688413,,,,
,,,,121.1713765,24.92403061,,,,
,,,,121.1631644,24.90981402,,,,
,,,,121.1629489,24.90906476,,,,
,,,,121.0161457,24.82376778,,,,
,,,,121.2385277,25.03640733,,,,
,,,,121.2387633,25.03593894,,,,
,,,,121.7093397,25.13732395,,,,
,,,,121.644295,25.0598489,,,,
,,,,121.6401589,25.05658098,,,,
,,,,121.6356841,25.05597087,,,,
,,,,121.622292,25.05684393,,,,
,,,,121.620496,25.05089306,,,,
,,,,121.620484,25.05097851,,,,
,,,,121.6207951,25.0498036,,,,
,,,,121.6228976,25.03566956,,,,
,,,,121.6222521,25.03530764,,,,
,,,,121.551677,24.97169237,,,,
,,,,121.5266172,24.97004303,,,,
,,,,121.5221098,24.96780131,,,,
,,,,121.4841816,24.99086411,,,,
,,,,121.0051983,24.79072899,,,,
,,,,121.0049364,24.79052294,,,,
,,,,121.0036249,24.78529712,,,,
,,,,121.4325799,24.96525467,,,,
,,,,121.4321058,24.96185412,,,,
,,,,121.262754,24.89299952,,,,
,,,,121.2635619,24.89259028,,,,
,,,,121.1701498,24.80080848,,,,
,,,,121.0793078,24.76764895,,,,
,,,,121.005102,24.7576025,,,,
,,,,121.0034368,24.7574789,,,,
,,,,121.0016595,24.75702605,,,,
,,,,120.9571589,24.75814899,,,,
,,,,120.9065294,24.73378016,,,,
,,,,120.9065279,24.73361016,,,,
,,,,121.712272,24.94168859,,,,
,,,,121.7935473,24.6791723,,,,
,,,,120.9159333,24.69215379,,,,
,,,,120.7845598,24.47565032,,,,
,,,,120.7576382,24.3929127,,,,
,,,,120.7002389,24.30997289,,,,
,,,,120.6924595,24.2508135,,,,
,,,,120.9174055,24.69194063,,,,
,,,,120.9162292,24.69125122,,,,
,,,,120.858207,24.57918552,,,,
,,,,120.7576222,24.39291834,,,,
,,,,120.6561487,24.2065373,,,,
,,,,120.6548542,24.2074764,,,,
,,,,120.6316686,24.17490112,,,,
,,,,120.6286356,24.17633392,,,,
,,,,120.6187229,24.15374492,,,,
,,,,120.6191205,24.15363501,,,,
,,,,120.6177511,24.15352418,,,,
,,,,120.5827804,24.11653562,,,,
,,,,120.5829634,24.11842167,,,,
,,,,120.5799801,24.11672067,,,,
,,,,120.5786788,24.1175499,,,,
,,,,120.5545069,24.10555983,,,,
,,,,120.5541757,24.10288304,,,,
,,,,120.5219807,24.06381209,,,,
,,,,120.506035,23.98428089,,,,
,,,,120.5089043,23.98313204,,,,
,,,,120.5043175,23.95342776,,,,
,,,,120.4893986,23.87026829,,,,
,,,,120.4744517,23.78275813,,,,
,,,,120.4745012,23.78264833,,,,
,,,,120.4685948,23.73562183,,,,
,,,,120.4693213,23.73564723,,,,
,,,,120.4708019,23.69340234,,,,
,,,,120.4701084,23.69327872,,,,
,,,,120.453777,23.67012492,,,,
,,,,120.4361288,23.61231746,,,,
,,,,120.4364085,23.61222434,,,,
,,,,120.8176994,24.63647868,,,,
,,,,120.8174904,24.63657503,,,,
,,,,120.8154683,24.63258816,,,,
,,,,120.7044327,24.49691439,,,,
,,,,120.6685578,24.39722986,,,,
,,,,120.6421568,24.33792772,,,,
,,,,120.5889036,24.24981278,,,,
,,,,120.5719964,24.19673926,,,,
,,,,120.5715538,24.19708935,,,,
,,,,120.5180183,24.14086255,,,,
,,,,120.5226423,24.13614128,,,,
,,,,120.6020708,24.09282476,,,,
,,,,120.603651,24.09397172,,,,
,,,,120.6027612,24.09058942,,,,
,,,,120.6072438,24.0894607,,,,
,,,,120.682918,24.05128081,,,,
,,,,120.6707236,24.02637405,,,,
,,,,120.6507286,24.0069362,,,,
,,,,120.6536659,23.95691329,,,,
,,,,120.6670382,23.94895823,,,,
,,,,120.6712809,23.94941257,,,,
,,,,120.6677161,23.94740579,,,,
,,,,120.7005708,23.85127031,,,,
,,,,120.7002793,23.79634683,,,,
,,,,120.7039508,23.79641098,,,,
,,,,120.5947044,23.73321795,,,,
,,,,120.5953862,23.73279066,,,,
,,,,120.5958669,23.73279255,,,,
,,,,120.5715274,23.66501101,,,,
,,,,120.4144648,23.55409545,,,,
,,,,120.4168433,23.55294062,,,,
,,,,120.3904007,23.49540844,,,,
,,,,120.3888789,23.49541575,,,,
,,,,120.3888806,23.49541939,,,,
,,,,120.3659194,23.4446239,,,,
,,,,120.2897309,23.30776784,,,,
,,,,120.2886729,23.3077192,,,,
,,,,120.2347865,23.2208305,,,,
,,,,120.2388036,23.21898456,,,,
,,,,120.2334343,23.18115919,,,,
,,,,120.2332769,23.18106401,,,,
,,,,120.244489,23.11828478,,,,
,,,,120.2429894,23.11719641,,,,
,,,,120.2426561,23.11698155,,,,
,,,,120.2506394,23.04204852,,,,
,,,,120.2504024,23.04172316,,,,
,,,,120.2481997,22.94251682,,,,
,,,,120.250961,22.94257025,,,,
,,,,120.277819,22.87952714,,,,
,,,,120.2924996,22.84467496,,,,
,,,,120.3336063,22.72798982,,,,
,,,,120.3319784,22.7207834,,,,
,,,,120.3409361,22.59866352,,,,
,,,,120.3407956,22.59843617,,,,
,,,,120.3387635,22.59559761,,,,
,,,,120.4838105,23.4507188,,,,
,,,,120.4663019,23.42958932,,,,
,,,,120.5724935,23.64626637,,,,
,,,,120.5722878,23.64623424,,,,
,,,,120.43856,23.34714628,,,,
,,,,120.4910455,23.50284509,,,,
,,,,120.4911681,23.50286549,,,,
,,,,120.4930135,23.50127157,,,,
,,,,120.3793849,23.27054348,,,,
,,,,120.3781523,23.27135592,,,,
,,,,120.3558792,23.21245034,,,,
,,,,120.5220347,23.59574765,,,,
,,,,120.3307998,23.12379844,,,,
,,,,120.3598451,22.88040468,,,,
,,,,120.3617496,22.88033017,,,,
,,,,120.4911394,22.75139268,,,,
,,,,120.5574375,22.69433365,,,,
,,,,120.5297115,22.48956028,,,,
,,,,121.2718583,25.01639159,,,,
,,,,121.2146373,25.0584207,,,,
,,,,121.2838757,24.99904334,,,,
,,,,121.5196932,24.96436169,,,,
,,,,121.4857258,24.99464117,,,,
,,,,121.5755249,25.00705554,,,,
,,,,121.581006,25.00383179,,,,
,,,,120.6875789,24.27035773,,,,
,,,,120.7208737,24.27822512,,,,
,,,,120.5069794,23.98739029,,,,
,,,,120.5079865,23.98009405,,,,
,,,,120.7049333,24.49797101,,,,
,,,,120.6531353,23.96019994,,,,
,,,,120.6527037,23.95972373,,,,
,,,,120.6550615,23.95951653,,,,
,,,,120.6866652,24.01805699,,,,
,,,,120.6901711,24.01531564,,,,
,,,,120.7201571,24.00365316,,,,
,,,,120.8130996,24.00834915,,,,
,,,,120.8143296,24.01062833,,,,
,,,,120.8184663,24.01368505,,,,
,,,,120.8836092,23.98229743,,,,
,,,,120.9264865,23.9730347,,,,
,,,,120.9269469,23.97412896,,,,
,,,,120.9728865,23.98775727,,,,
,,,,120.2395226,23.21924627,,,,
,,,,120.2775584,23.06526386,,,,
,,,,120.3590363,22.69964916,,,,
,,,,120.4643752,23.43122125,,,,
,,,,120.4914265,22.80026918,,,,
,,,,120.3369308,22.6313062,,,,
,,,,120.3369308,22.6313062,,,,
,,,,121.7430928,25.13078031,,,,
,,,,121.7392076,25.12816234,,,,
,,,,121.7376418,25.12609354,,,,
,,,,121.735974,25.12291829,,,,
,,,,121.7279264,25.11329715,,,,
,,,,121.6858839,25.08531915,,,,
,,,,121.6537344,25.07200473,,,,
,,,,121.6527232,25.07140428,,,,
,,,,121.6525911,25.07166141,,,,
,,,,121.5911712,25.06510747,,,,
,,,,121.5900548,25.06457838,,,,
,,,,121.5422278,25.07270027,,,,
,,,,121.542184,25.0725803,,,,
,,,,121.4944735,25.07668939,,,,
,,,,121.4936491,25.07271905,,,,
,,,,121.4374029,25.07077502,,,,
,,,,121.3688366,25.06598933,,,,
,,,,121.3687842,25.0657862,,,,
,,,,121.3548923,25.06440296,,,,
,,,,121.3548314,25.06434526,,,,
,,,,121.2970956,25.03888813,,,,
,,,,121.2389177,24.98673426,,,,
,,,,121.2388289,24.9867798,,,,
,,,,121.200079,24.95677789,,,,
,,,,121.1986626,24.9572687,,,,
,,,,121.1707116,24.92529254,,,,
,,,,121.1712207,24.92390715,,,,
,,,,121.1712437,24.92371367,,,,
,,,,121.1658132,24.9088262,,,,
,,,,121.0294967,24.87632578,,,,
,,,,121.029513,24.87536778,,,,
,,,,121.0166825,24.8239024,,,,
,,,,121.0177099,24.82319088,,,,
,,,,121.2156015,25.05734411,,,,
,,,,121.2799782,24.99666359,,,,
,,,,121.7150572,25.13969084,,,,
,,,,121.7148111,25.1397179,,,,
,,,,121.6425647,25.05801529,,,,
,,,,121.6402126,25.05627134,,,,
,,,,121.6376965,25.05595047,,,,
,,,,121.6264583,25.04886964,,,,
,,,,121.6210649,25.04954159,,,,
,,,,121.6190377,25.03414893,,,,
,,,,121.5940287,25.00226846,,,,
,,,,121.5472494,24.97184988,,,,
,,,,121.5471851,24.97171434,,,,
,,,,121.5197698,24.96409639,,,,
,,,,121.5292643,24.97162142,,,,
,,,,121.5290205,24.97186944,,,,
,,,,121.5270808,24.97368721,,,,
,,,,121.4858914,24.99455617,,,,
,,,,121.4857216,24.99459851,,,,
,,,,121.0083367,24.79869348,,,,
,,,,121.0082331,24.79810908,,,,
,,,,121.0082698,24.79799591,,,,
,,,,121.0085307,24.79749912,,,,
,,,,121.0085584,24.79741614,,,,
,,,,121.00843,24.79687473,,,,
,,,,121.0051939,24.79076956,,,,
,,,,121.0067806,24.78924719,,,,
,,,,121.0032182,24.7816826,,,,
,,,,121.0031135,24.78167589,,,,
,,,,121.0040206,24.77532,,,,
,,,,121.004042,24.77524617,,,,
,,,,121.0043123,24.77518179,,,,
,,,,121.4326765,24.96492577,,,,
,,,,121.4327422,24.96528753,,,,
,,,,121.4326217,24.96526205,,,,
,,,,121.3606605,24.9383694,,,,
,,,,121.3605213,24.93849371,,,,
,,,,121.3599552,24.93804579,,,,
,,,,121.3581355,24.93974794,,,,
,,,,121.3573241,24.93505735,,,,
,,,,121.2630976,24.89304941,,,,
,,,,121.2657926,24.89100194,,,,
,,,,121.1673335,24.79933409,,,,
,,,,121.0818572,24.76570837,,,,
,,,,121.0063383,24.75788693,,,,
,,,,121.0062212,24.75757578,,,,
,,,,121.0058161,24.75681378,,,,
,,,,120.9573446,24.75760493,,,,
,,,,120.9567126,24.75579937,,,,
,,,,120.9123511,24.73712789,,,,
,,,,120.9064975,24.73197823,,,,
,,,,121.6469873,25.00853592,,,,
,,,,121.6479253,25.00865996,,,,
,,,,121.790989,24.83819421,,,,
,,,,121.7905491,24.83582991,,,,
,,,,121.7915135,24.8359343,,,,
,,,,121.7916462,24.83574842,,,,
,,,,121.7818974,24.73646513,,,,
,,,,121.8224459,24.61980931,,,,
,,,,121.8265235,24.61682332,,,,
,,,,120.8585257,24.57851679,,,,
,,,,120.8206111,24.52256821,,,,
,,,,120.8202381,24.52489074,,,,
,,,,120.7854856,24.47608888,,,,
,,,,120.7577592,24.39307057,,,,
,,,,120.7043932,24.3117853,,,,
,,,,120.5925699,24.30457448,,,,
,,,,120.7221885,24.27794201,,,,
